,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
170,A7 P5 BPI 2015,A7 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-16 18:37:03.500187,P5,2015,Analyze Cycle Time
171,A7 P5 BPI 2015,A7 P5 BPI 2015,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 19:37:03.500187,P5,2015,Analyze Cycle Time
172,A7 P5 BPI 2015,A7 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-11-16 20:37:03.500187,P5,2015,Representation
173,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-16 21:37:03.500187,P5,2015,Analyze Cycle Time
174,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-16 22:37:03.500187,P5,2015,Analyze Cycle Time
175,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-11-16 23:37:03.500187,P5,2015,Manipulation
176,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-17 00:37:03.500187,P5,2015,Analyze Cycle Time
177,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces by cycle time,2021-11-17 01:37:03.500187,P5,2015,Manipulation
178,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces by organizational units,2021-11-17 02:37:03.500187,P5,2015,Manipulation
179,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-17 03:37:03.500187,P5,2015,Analyze Cycle Time
180,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze cycle time depending on the events,Analyze cycle time depending on the events,2021-11-17 04:37:03.500187,P5,2015,Analyze Cycle Time
181,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate number of elements,Calculate number of traces,2021-11-17 05:37:03.500187,P5,2015,Calculate statistics
182,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-17 06:37:03.500187,P5,2015,Analyze Cycle Time
183,A8 P5 BPI 2015,A8 P5 BPI 2015,Filter activities,Filter activities by frequency,2021-11-17 07:37:03.500187,P5,2015,Manipulation
184,A8 P5 BPI 2015,A8 P5 BPI 2015,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-17 08:37:03.500187,P5,2015,Analyze Cycle Time
185,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate frequency,Calculate frequency of activities,2021-11-17 09:37:03.500187,P5,2015,Calculate statistics
186,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-17 10:37:03.500187,P5,2015,Analyze Cycle Time
187,A8 P5 BPI 2015,A8 P5 BPI 2015,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-17 11:37:03.500187,P5,2015,Analyze Cycle Time
188,A8 P5 BPI 2015,A8 P5 BPI 2015,Identify resources,Identify resource associated with bottlenecks,2021-11-17 12:37:03.500187,P5,2015,Identification
189,A9 P5 BPI 2015,A9 P5 BPI 2015,Filter traces,Filter traces by activities,2021-11-17 13:37:03.500187,P5,2015,Manipulation
190,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-17 14:37:03.500187,P5,2015,Analyze Cycle Time
191,A9 P5 BPI 2015,A9 P5 BPI 2015,Group traces,Group traces by cycle time,2021-11-17 15:37:03.500187,P5,2015,Manipulation
192,A9 P5 BPI 2015,A9 P5 BPI 2015,Apply decision trees,Apply decision trees,2021-11-17 16:37:03.500187,P5,2015,Others
193,A9 P5 BPI 2015,A9 P5 BPI 2015,Group organizational units,Group organizational units,2021-11-17 17:37:03.500187,P5,2015,Manipulation
194,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate number of elements,Calculate number of traces,2021-11-17 18:37:03.500187,P5,2015,Calculate statistics
195,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-17 19:37:03.500187,P5,2015,Analyze Cycle Time
196,A9 P5 BPI 2015,A9 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-11-17 20:37:03.500187,P5,2015,Analyze Cycle Time
197,A9 P5 BPI 2015,A9 P5 BPI 2015,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-17 21:37:03.500187,P5,2015,Analyze Cycle Time
198,A1 P1 BPI 2020,A1 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-17 22:37:03.500187,P1,2020,Manipulation
199,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-17 23:37:03.500187,P1,2020,Analyze Cycle Time
200,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-11-18 00:37:03.500187,P1,2020,Analyze Cycle Time
201,A1 P1 BPI 2020,A1 P1 BPI 2020,Filter traces,Filter traces by attributes,2021-11-18 01:37:03.500187,P1,2020,Manipulation
202,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-18 02:37:03.500187,P1,2020,Analyze Cycle Time
203,A2 P1 BPI 2020,A2 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-18 03:37:03.500187,P1,2020,Analyze Cycle Time
204,A7 P1 BPI 2020,A7 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-18 04:37:03.500187,P1,2020,Manipulation
205,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-18 05:37:03.500187,P1,2020,Calculate statistics
206,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-18 06:37:03.500187,P1,2020,Calculate statistics
207,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-11-18 07:37:03.500187,P1,2020,Analyze Cycle Time
208,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-11-18 08:37:03.500187,P1,2020,Calculate statistics
209,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-11-18 09:37:03.500187,P1,2020,Calculate statistics
210,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-11-18 10:37:03.500187,P1,2020,Analyze Cycle Time
211,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-11-18 11:37:03.500187,P1,2020,Calculate statistics
212,A10 P1 BPI 2020,A10 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-18 12:37:03.500187,P1,2020,Analyze Cycle Time
213,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-18 13:37:03.500187,P1,2020,Representation
214,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-18 14:37:03.500187,P1,2020,Representation
215,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent density of cycle time,Represent density of cycle time,2021-11-18 15:37:03.500187,P1,2020,Representation
216,A12 P1 BPI 2020,A12 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-11-18 16:37:03.500187,P1,2020,Analyze Cycle Time
217,A12 P1 BPI 2020,A12 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-18 17:37:03.500187,P1,2020,Manipulation
218,A12 P1 BPI 2020,A12 P1 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-18 18:37:03.500187,P1,2020,Representation
219,A13 P1 BPI 2020,A13 P1 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-11-18 19:37:03.500187,P1,2020,Representation
220,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-11-18 20:37:03.500187,P1,2020,Analyze Cycle Time
221,A13 P1 BPI 2020,A13 P1 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-11-18 21:37:03.500187,P1,2020,Representation
222,A13 P1 BPI 2020,A13 P1 BPI 2020,Group traces,Group traces by year,2021-11-18 22:37:03.500187,P1,2020,Manipulation
223,A13 P1 BPI 2020,A13 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-18 23:37:03.500187,P1,2020,Manipulation
224,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-19 00:37:03.500187,P1,2020,Analyze Cycle Time
225,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-19 01:37:03.500187,P1,2020,Calculate statistics
226,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-19 02:37:03.500187,P1,2020,Calculate statistics
227,A18 P1 BPI 2020,A18 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-19 03:37:03.500187,P1,2020,Manipulation
228,A18 P1 BPI 2020,A18 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-19 04:37:03.500187,P1,2020,Calculate statistics
229,A18 P1 BPI 2020,A18 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-19 05:37:03.500187,P1,2020,Analyze Cycle Time
230,A18 P1 BPI 2020,A18 P1 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-19 06:37:03.500187,P1,2020,Representation
231,A25 P1 BPI 2020,A25 P1 BPI 2020,Filter traces,Filter traces by attributes,2021-11-19 07:37:03.500187,P1,2020,Manipulation
232,A25 P1 BPI 2020,A25 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-19 08:37:03.500187,P1,2020,Analyze Cycle Time
233,A25 P1 BPI 2020,A25 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-19 09:37:03.500187,P1,2020,Representation
234,A25 P1 BPI 2020,A25 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-11-19 10:37:03.500187,P1,2020,Analyze Cycle Time
235,A25 P1 BPI 2020,A25 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-19 11:37:03.500187,P1,2020,Analyze Cycle Time
236,A25 P1 BPI 2020,A25 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-19 12:37:03.500187,P1,2020,Representation
237,A26 P1 BPI 2020,A26 P1 BPI 2020,Represent process map,Represent process map with cycle time,2021-11-19 13:37:03.500187,P1,2020,Representation
238,A26 P1 BPI 2020,A26 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-19 14:37:03.500187,P1,2020,Manipulation
239,A26 P1 BPI 2020,A26 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-19 15:37:03.500187,P1,2020,Analyze Cycle Time
240,A28 P1 BPI 2020,A28 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-19 16:37:03.500187,P1,2020,Analyze Cycle Time
241,A28 P1 BPI 2020,A28 P1 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-11-19 17:37:03.500187,P1,2020,Representation
242,A28 P1 BPI 2020,A28 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-11-19 18:37:03.500187,P1,2020,Analyze Cycle Time
243,A35 P1 BPI 2020,A35 P1 BPI 2020,Filter traces,Filter traces by activities,2021-11-19 19:37:03.500187,P1,2020,Manipulation
244,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-19 20:37:03.500187,P1,2020,Calculate statistics
245,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-19 21:37:03.500187,P1,2020,Analyze Cycle Time
246,A35 P1 BPI 2020,A35 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-11-19 22:37:03.500187,P1,2020,Representation
247,A35 P1 BPI 2020,A35 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-11-19 23:37:03.500187,P1,2020,Analyze Cycle Time
248,A35 P1 BPI 2020,A35 P1 BPI 2020,Group traces,Group traces by year,2021-11-20 00:37:03.500187,P1,2020,Manipulation
249,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-11-20 01:37:03.500187,P1,2020,Calculate statistics
250,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-20 02:37:03.500187,P1,2020,Analyze Cycle Time
251,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-20 03:37:03.500187,P1,2020,Analyze Cycle Time
252,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-11-20 04:37:03.500187,P1,2020,Calculate statistics
253,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-11-20 05:37:03.500187,P1,2020,Calculate statistics
254,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of variants,2021-11-20 06:37:03.500187,P1,2020,Calculate statistics
255,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-20 07:37:03.500187,P1,2017,Analyze Cycle Time
256,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-20 08:37:03.500187,P1,2017,Analyze Cycle Time
257,A1 P1 BPI 2017,A1 P1 BPI 2017,Filter events,Filter events by attributes,2021-11-20 09:37:03.500187,P1,2017,Manipulation
258,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-20 10:37:03.500187,P1,2017,Analyze Cycle Time
259,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-11-20 11:37:03.500187,P1,2017,Calculate statistics
260,A1 P1 BPI 2017,A1 P1 BPI 2017,Filter events,Filter events by activities,2021-11-20 12:37:03.500187,P1,2017,Manipulation
261,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-20 13:37:03.500187,P1,2017,Analyze Cycle Time
262,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-11-20 14:37:03.500187,P1,2017,Calculate statistics
263,A1 P1 BPI 2017,A1 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-11-20 15:37:03.500187,P1,2017,Representation
264,A1 P1 BPI 2017,A1 P1 BPI 2017,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-20 16:37:03.500187,P1,2017,Analyze Cycle Time
265,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-11-20 17:37:03.500187,P1,2017,Calculate statistics
266,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-20 18:37:03.500187,P1,2017,Analyze Cycle Time
267,A2 P1 BPI 2017,A2 P1 BPI 2017,Filter traces,Filter traces by activities,2021-11-20 19:37:03.500187,P1,2017,Manipulation
268,A2 P1 BPI 2017,A2 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-20 20:37:03.500187,P1,2017,Analyze Cycle Time
269,A2 P1 BPI 2017,A2 P1 BPI 2017,Filter traces,Filter traces by activities,2021-11-20 21:37:03.500187,P1,2017,Manipulation
270,A2 P1 BPI 2017,A2 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-20 22:37:03.500187,P1,2017,Analyze Cycle Time
271,A5 P1 BPI 2017,A5 P1 BPI 2017,Filter events,Filter events by activities,2021-11-20 23:37:03.500187,P1,2017,Manipulation
272,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-21 00:37:03.500187,P1,2017,Analyze Cycle Time
273,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-21 01:37:03.500187,P1,2017,Analyze Cycle Time
274,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-21 02:37:03.500187,P1,2017,Analyze Cycle Time
275,A5 P1 BPI 2017,A5 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-21 03:37:03.500187,P1,2017,Representation
276,A5 P1 BPI 2017,A5 P1 BPI 2017,Filter events,Filter events by activities,2021-11-21 04:37:03.500187,P1,2017,Manipulation
277,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-21 05:37:03.500187,P1,2017,Analyze Cycle Time
278,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-21 06:37:03.500187,P1,2017,Analyze Cycle Time
279,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-21 07:37:03.500187,P1,2017,Analyze Cycle Time
280,A5 P1 BPI 2017,A5 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-21 08:37:03.500187,P1,2017,Representation
281,A6 P1 BPI 2017,A6 P1 BPI 2017,Discover process maps,Discover process maps,2021-11-21 09:37:03.500187,P1,2017,Others
282,A6 P1 BPI 2017,A6 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-21 10:37:03.500187,P1,2017,Representation
283,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-21 11:37:03.500187,P1,2017,Analyze Cycle Time
284,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-11-21 12:37:03.500187,P1,2017,Calculate statistics
285,A6 P1 BPI 2017,A6 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-21 13:37:03.500187,P1,2017,Analyze Cycle Time
286,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-11-21 14:37:03.500187,P1,2017,Calculate statistics
287,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-21 15:37:03.500187,P1,2017,Calculate statistics
288,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-21 16:37:03.500187,P1,2017,Analyze Cycle Time
289,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-21 17:37:03.500187,P1,2017,Analyze Cycle Time
290,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-21 18:37:03.500187,P1,2017,Analyze Cycle Time
291,A6 P1 BPI 2017,A6 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-11-21 19:37:03.500187,P1,2017,Representation
292,A6 P1 BPI 2017,A6 P1 BPI 2017,Group traces,Group traces by cycle time,2021-11-21 20:37:03.500187,P1,2017,Manipulation
293,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-21 21:37:03.500187,P1,2017,Calculate statistics
294,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-11-21 22:37:03.500187,P1,2017,Calculate statistics
295,A6 P1 BPI 2017,A6 P1 BPI 2017,Filter traces,Filter traces by activities,2021-11-21 23:37:03.500187,P1,2017,Manipulation
296,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate number of elements,Calculate number of activities,2021-11-22 00:37:03.500187,P1,2017,Calculate statistics
297,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 01:37:03.500187,P1,2017,Analyze Cycle Time
298,A7 P1 BPI 2017,A7 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-22 02:37:03.500187,P1,2017,Analyze Cycle Time
299,A7 P1 BPI 2017,A7 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-11-22 03:37:03.500187,P1,2017,Identification
300,A7 P1 BPI 2017,A7 P1 BPI 2017,Group traces,Group traces by waiting,2021-11-22 04:37:03.500187,P1,2017,Manipulation
301,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate percentages,Calculate percentage of events,2021-11-22 05:37:03.500187,P1,2017,Calculate statistics
302,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 06:37:03.500187,P1,2017,Analyze Cycle Time
303,A7 P1 BPI 2017,A7 P1 BPI 2017,Identify resources,Identify resources by activities,2021-11-22 07:37:03.500187,P1,2017,Identification
304,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate frequency,Calculate frequency of resources,2021-11-22 08:37:03.500187,P1,2017,Calculate statistics
305,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 09:37:03.500187,P1,2017,Analyze Cycle Time
306,A8 P1 BPI 2017,A8 P1 BPI 2017,Filter traces,Filter traces by activities,2021-11-22 10:37:03.500187,P1,2017,Manipulation
307,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 11:37:03.500187,P1,2017,Analyze Cycle Time
308,A8 P1 BPI 2017,A8 P1 BPI 2017,Represent bar charts,Represent bar charts of waiting time,2021-11-22 12:37:03.500187,P1,2017,Representation
309,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 13:37:03.500187,P1,2017,Analyze Cycle Time
310,A8 P1 BPI 2017,A8 P1 BPI 2017,Represent bar charts,Represent bar charts of waiting time,2021-11-22 14:37:03.500187,P1,2017,Representation
311,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 15:37:03.500187,P1,2017,Analyze Cycle Time
312,A8 P1 BPI 2017,A8 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-22 16:37:03.500187,P1,2017,Analyze Cycle Time
313,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-11-22 17:37:03.500187,P1,2017,Analyze Cycle Time
314,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 18:37:03.500187,P1,2017,Analyze Cycle Time
315,A9 P1 BPI 2017,A9 P1 BPI 2017,Compare waiting time with processing time,Compare waiting time with processing time,2021-11-22 19:37:03.500187,P1,2017,Analyze Cycle Time
316,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 20:37:03.500187,P1,2017,Analyze Cycle Time
317,A9 P1 BPI 2017,A9 P1 BPI 2017,Group activities,Group activities by role,2021-11-22 21:37:03.500187,P1,2017,Manipulation
318,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-22 22:37:03.500187,P1,2017,Analyze Cycle Time
319,A9 P1 BPI 2017,A9 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-22 23:37:03.500187,P1,2017,Analyze Cycle Time
320,A9 P1 BPI 2017,A9 P1 BPI 2017,Represent histograms,Represent histograms of waiting time,2021-11-23 00:37:03.500187,P1,2017,Representation
321,A9 P1 BPI 2017,A9 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-11-23 01:37:03.500187,P1,2017,Identification
322,A10 P1 BPI 2017,A10 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-11-23 02:37:03.500187,P1,2017,Manipulation
323,A10 P1 BPI 2017,A10 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-23 03:37:03.500187,P1,2017,Representation
324,A10 P1 BPI 2017,A10 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-23 04:37:03.500187,P1,2017,Analyze Cycle Time
325,A10 P1 BPI 2017,A10 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-23 05:37:03.500187,P1,2017,Analyze Cycle Time
326,A10 P1 BPI 2017,A10 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-23 06:37:03.500187,P1,2017,Analyze Cycle Time
327,A10 P1 BPI 2017,A10 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-11-23 07:37:03.500187,P1,2017,Identification
328,A11 P1 BPI 2017,A11 P1 BPI 2017,Group traces,Group traces by activities,2021-11-23 08:37:03.500187,P1,2017,Manipulation
329,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of events,2021-11-23 09:37:03.500187,P1,2017,Calculate statistics
330,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-23 10:37:03.500187,P1,2017,Calculate statistics
331,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of activities,2021-11-23 11:37:03.500187,P1,2017,Calculate statistics
332,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-23 12:37:03.500187,P1,2017,Analyze Cycle Time
333,A11 P1 BPI 2017,A11 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-11-23 13:37:03.500187,P1,2017,Representation
334,A11 P1 BPI 2017,A11 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-23 14:37:03.500187,P1,2017,Analyze Cycle Time
335,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-23 15:37:03.500187,P1,2017,Analyze Cycle Time
336,A11 P1 BPI 2017,A11 P1 BPI 2017,Filter traces,Filter traces by cycle time,2021-11-23 16:37:03.500187,P1,2017,Manipulation
337,A11 P1 BPI 2017,A11 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-11-23 17:37:03.500187,P1,2017,Representation
338,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-23 18:37:03.500187,P1,2017,Analyze Cycle Time
339,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-11-23 19:37:03.500187,P1,2017,Representation
340,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent histograms,Represent histograms of waiting time,2021-11-23 20:37:03.500187,P1,2017,Representation
341,A13 P1 BPI 2017,A13 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-11-23 21:37:03.500187,P1,2017,Analyze Cycle Time
342,A13 P1 BPI 2017,A13 P1 BPI 2017,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-23 22:37:03.500187,P1,2017,Analyze Cycle Time
343,A13 P1 BPI 2017,A13 P1 BPI 2017,Filter traces,Filter traces by activities,2021-11-23 23:37:03.500187,P1,2017,Manipulation
344,A13 P1 BPI 2017,A13 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-11-24 00:37:03.500187,P1,2017,Calculate statistics
345,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-11-24 01:37:03.500187,P1,2017,Representation
346,A14 P1 BPI 2017,A14 P1 BPI 2017,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-24 02:37:03.500187,P1,2017,Manipulation
