,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
241,A28 P1 BPI 2020,A28 P1 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-12-10 13:54:15.489743,P1,A28,2020,Professional,Representation,A282020,Sberbank
242,A28 P1 BPI 2020,A28 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-12-10 14:54:15.489743,P1,A28,2020,Professional,Analyze Time,A282020,Sberbank
243,A35 P1 BPI 2020,A35 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-10 15:54:15.489743,P1,A35,2020,Professional,Manipulation,A352020,-
244,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-10 16:54:15.489743,P1,A35,2020,Professional,Calculate statistics,A352020,-
245,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-10 17:54:15.489743,P1,A35,2020,Professional,Analyze Time,A352020,-
246,A35 P1 BPI 2020,A35 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-10 18:54:15.489743,P1,A35,2020,Professional,Representation,A352020,-
247,A35 P1 BPI 2020,A35 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-12-10 19:54:15.489743,P1,A35,2020,Professional,Analyze Time,A352020,-
248,A35 P1 BPI 2020,A35 P1 BPI 2020,Group traces,Group traces by year,2021-12-10 20:54:15.489743,P1,A35,2020,Professional,Manipulation,A352020,-
249,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-10 21:54:15.489743,P1,A35,2020,Professional,Calculate statistics,A352020,-
250,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-10 22:54:15.489743,P1,A37,2020,Professional,Analyze Time,A372020,Sberbank
251,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 23:54:15.489743,P1,A37,2020,Professional,Analyze Time,A372020,Sberbank
252,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-11 00:54:15.489743,P1,A37,2020,Professional,Calculate statistics,A372020,Sberbank
253,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-11 01:54:15.489743,P1,A37,2020,Professional,Calculate statistics,A372020,Sberbank
254,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate number of elements,Calculate number of variants,2021-12-11 02:54:15.489743,P1,A37,2020,Professional,Calculate statistics,A372020,Sberbank
255,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-11 03:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
256,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-11 04:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
257,A1 P1 BPI 2017,A1 P1 BPI 2017,Filter events,Filter events by attributes,2021-12-11 05:54:15.489743,P1,A1,2017,Student,Manipulation,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
258,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-11 06:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
259,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-12-11 07:54:15.489743,P1,A1,2017,Student,Calculate statistics,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
260,A1 P1 BPI 2017,A1 P1 BPI 2017,Filter events,Filter events by activities,2021-12-11 08:54:15.489743,P1,A1,2017,Student,Manipulation,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
261,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-11 09:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
262,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-12-11 10:54:15.489743,P1,A1,2017,Student,Calculate statistics,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
263,A1 P1 BPI 2017,A1 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-11 11:54:15.489743,P1,A1,2017,Student,Representation,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
264,A1 P1 BPI 2017,A1 P1 BPI 2017,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-11 12:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
265,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-11 13:54:15.489743,P1,A1,2017,Student,Calculate statistics,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
266,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-11 14:54:15.489743,P1,A1,2017,Student,Analyze Time,A12017,"University of Liechtenstein
Vienna University of Economics and Business"
267,A2 P1 BPI 2017,A2 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-11 15:54:15.489743,P1,A2,2017,Student,Manipulation,A22017,"POSTECH
"
268,A2 P1 BPI 2017,A2 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-11 16:54:15.489743,P1,A2,2017,Student,Analyze Time,A22017,"POSTECH
"
269,A2 P1 BPI 2017,A2 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-11 17:54:15.489743,P1,A2,2017,Student,Manipulation,A22017,"POSTECH
"
270,A2 P1 BPI 2017,A2 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-11 18:54:15.489743,P1,A2,2017,Student,Analyze Time,A22017,"POSTECH
"
271,A5 P1 BPI 2017,A5 P1 BPI 2017,Filter events,Filter events by activities,2021-12-11 19:54:15.489743,P1,A5,2017,Student,Manipulation,A52017,POSTECH
272,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-11 20:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
273,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-11 21:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
274,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-11 22:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
275,A5 P1 BPI 2017,A5 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-11 23:54:15.489743,P1,A5,2017,Student,Representation,A52017,POSTECH
276,A5 P1 BPI 2017,A5 P1 BPI 2017,Filter events,Filter events by activities,2021-12-12 00:54:15.489743,P1,A5,2017,Student,Manipulation,A52017,POSTECH
277,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-12 01:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
278,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-12 02:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
279,A5 P1 BPI 2017,A5 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-12 03:54:15.489743,P1,A5,2017,Student,Analyze Time,A52017,POSTECH
280,A5 P1 BPI 2017,A5 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-12 04:54:15.489743,P1,A5,2017,Student,Representation,A52017,POSTECH
281,A6 P1 BPI 2017,A6 P1 BPI 2017,Discover process maps,Discover process maps,2021-12-12 05:54:15.489743,P1,A6,2017,Student,Others,A62017,Eindhoven University of Technology
282,A6 P1 BPI 2017,A6 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-12 06:54:15.489743,P1,A6,2017,Student,Representation,A62017,Eindhoven University of Technology
283,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-12 07:54:15.489743,P1,A6,2017,Student,Analyze Time,A62017,Eindhoven University of Technology
284,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate frequency,Calculate frequency of events,2021-12-12 08:54:15.489743,P1,A6,2017,Student,Calculate statistics,A62017,Eindhoven University of Technology
285,A6 P1 BPI 2017,A6 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-12 09:54:15.489743,P1,A6,2017,Student,Analyze Time,A62017,Eindhoven University of Technology
286,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-12-12 10:54:15.489743,P1,A6,2017,Student,Calculate statistics,A62017,Eindhoven University of Technology
287,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-12 11:54:15.489743,P1,A6,2017,Student,Calculate statistics,A62017,Eindhoven University of Technology
288,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-12 12:54:15.489743,P1,A6,2017,Student,Analyze Time,A62017,Eindhoven University of Technology
289,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-12 13:54:15.489743,P1,A6,2017,Student,Analyze Time,A62017,Eindhoven University of Technology
290,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-12 14:54:15.489743,P1,A6,2017,Student,Analyze Time,A62017,Eindhoven University of Technology
291,A6 P1 BPI 2017,A6 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-12 15:54:15.489743,P1,A6,2017,Student,Representation,A62017,Eindhoven University of Technology
292,A6 P1 BPI 2017,A6 P1 BPI 2017,Group traces,Group traces by cycle time,2021-12-12 16:54:15.489743,P1,A6,2017,Student,Manipulation,A62017,Eindhoven University of Technology
293,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-12 17:54:15.489743,P1,A6,2017,Student,Calculate statistics,A62017,Eindhoven University of Technology
294,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 18:54:15.489743,P1,A6,2017,Student,Calculate statistics,A62017,Eindhoven University of Technology
295,A6 P1 BPI 2017,A6 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 19:54:15.489743,P1,A6,2017,Student,Manipulation,A62017,Eindhoven University of Technology
296,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate number of elements,Calculate number of activities,2021-12-12 20:54:15.489743,P1,A7,2017,Student,Calculate statistics,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
297,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-12 21:54:15.489743,P1,A7,2017,Student,Analyze Time,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
298,A7 P1 BPI 2017,A7 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-12 22:54:15.489743,P1,A7,2017,Student,Analyze Time,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
299,A7 P1 BPI 2017,A7 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-12-12 23:54:15.489743,P1,A7,2017,Student,Identification,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
300,A7 P1 BPI 2017,A7 P1 BPI 2017,Group traces,Group traces by waiting,2021-12-13 00:54:15.489743,P1,A7,2017,Student,Manipulation,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
301,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate percentages,Calculate percentage of events,2021-12-13 01:54:15.489743,P1,A7,2017,Student,Calculate statistics,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
302,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 02:54:15.489743,P1,A7,2017,Student,Analyze Time,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
303,A7 P1 BPI 2017,A7 P1 BPI 2017,Identify resources,Identify resources by activities,2021-12-13 03:54:15.489743,P1,A7,2017,Student,Identification,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
304,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate frequency,Calculate frequency of resources,2021-12-13 04:54:15.489743,P1,A7,2017,Student,Calculate statistics,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
305,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 05:54:15.489743,P1,A7,2017,Student,Analyze Time,A72017,"Depart of Industrial and Management Engineering, Pohang University of Science and Technology"
306,A8 P1 BPI 2017,A8 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-13 06:54:15.489743,P1,A8,2017,Student,Manipulation,A82017,Universidade Federal do Estado do Rio de Janeiro
307,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 07:54:15.489743,P1,A8,2017,Student,Analyze Time,A82017,Universidade Federal do Estado do Rio de Janeiro
308,A8 P1 BPI 2017,A8 P1 BPI 2017,Represent bar charts,Represent bar charts of waiting time,2021-12-13 08:54:15.489743,P1,A8,2017,Student,Representation,A82017,Universidade Federal do Estado do Rio de Janeiro
309,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 09:54:15.489743,P1,A8,2017,Student,Analyze Time,A82017,Universidade Federal do Estado do Rio de Janeiro
310,A8 P1 BPI 2017,A8 P1 BPI 2017,Represent bar charts,Represent bar charts of waiting time,2021-12-13 10:54:15.489743,P1,A8,2017,Student,Representation,A82017,Universidade Federal do Estado do Rio de Janeiro
311,A8 P1 BPI 2017,A8 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 11:54:15.489743,P1,A8,2017,Student,Analyze Time,A82017,Universidade Federal do Estado do Rio de Janeiro
312,A8 P1 BPI 2017,A8 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-13 12:54:15.489743,P1,A8,2017,Student,Analyze Time,A82017,Universidade Federal do Estado do Rio de Janeiro
313,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-13 13:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
314,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 14:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
315,A9 P1 BPI 2017,A9 P1 BPI 2017,Compare waiting time with processing time,Compare waiting time with processing time,2021-12-13 15:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
316,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 16:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
317,A9 P1 BPI 2017,A9 P1 BPI 2017,Group activities,Group activities by role,2021-12-13 17:54:15.489743,P1,A9,2017,Student,Manipulation,A92017,POSTECH
318,A9 P1 BPI 2017,A9 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-13 18:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
319,A9 P1 BPI 2017,A9 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-13 19:54:15.489743,P1,A9,2017,Student,Analyze Time,A92017,POSTECH
320,A9 P1 BPI 2017,A9 P1 BPI 2017,Represent histograms,Represent histograms of waiting time,2021-12-13 20:54:15.489743,P1,A9,2017,Student,Representation,A92017,POSTECH
321,A9 P1 BPI 2017,A9 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-12-13 21:54:15.489743,P1,A9,2017,Student,Identification,A92017,POSTECH
322,A10 P1 BPI 2017,A10 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-12-13 22:54:15.489743,P1,A10,2017,Student,Manipulation,A102017,POSTECH
323,A10 P1 BPI 2017,A10 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-13 23:54:15.489743,P1,A10,2017,Student,Representation,A102017,POSTECH
324,A10 P1 BPI 2017,A10 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-14 00:54:15.489743,P1,A10,2017,Student,Analyze Time,A102017,POSTECH
325,A10 P1 BPI 2017,A10 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-14 01:54:15.489743,P1,A10,2017,Student,Analyze Time,A102017,POSTECH
326,A10 P1 BPI 2017,A10 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-14 02:54:15.489743,P1,A10,2017,Student,Analyze Time,A102017,POSTECH
327,A10 P1 BPI 2017,A10 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-12-14 03:54:15.489743,P1,A10,2017,Student,Identification,A102017,POSTECH
328,A11 P1 BPI 2017,A11 P1 BPI 2017,Group traces,Group traces by activities,2021-12-14 04:54:15.489743,P1,A11,2017,Student,Manipulation,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
329,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of events,2021-12-14 05:54:15.489743,P1,A11,2017,Student,Calculate statistics,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
330,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-14 06:54:15.489743,P1,A11,2017,Student,Calculate statistics,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
331,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate number of elements,Calculate number of activities,2021-12-14 07:54:15.489743,P1,A11,2017,Student,Calculate statistics,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
332,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 08:54:15.489743,P1,A11,2017,Student,Analyze Time,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
333,A11 P1 BPI 2017,A11 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-14 09:54:15.489743,P1,A11,2017,Student,Representation,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
334,A11 P1 BPI 2017,A11 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-14 10:54:15.489743,P1,A11,2017,Student,Analyze Time,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
335,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-14 11:54:15.489743,P1,A11,2017,Student,Analyze Time,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
336,A11 P1 BPI 2017,A11 P1 BPI 2017,Filter traces,Filter traces by cycle time,2021-12-14 12:54:15.489743,P1,A11,2017,Student,Manipulation,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
337,A11 P1 BPI 2017,A11 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-14 13:54:15.489743,P1,A11,2017,Student,Representation,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
338,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-14 14:54:15.489743,P1,A11,2017,Student,Analyze Time,A112017," School of Engineering
Pontificia Universidad Católica de Chile"
339,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-12-14 15:54:15.489743,P1,A13,2017,Student,Representation,A132017,National Research University Higher School of Economics
340,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent histograms,Represent histograms of waiting time,2021-12-14 16:54:15.489743,P1,A13,2017,Student,Representation,A132017,National Research University Higher School of Economics
341,A13 P1 BPI 2017,A13 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-14 17:54:15.489743,P1,A13,2017,Student,Analyze Time,A132017,National Research University Higher School of Economics
342,A13 P1 BPI 2017,A13 P1 BPI 2017,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-14 18:54:15.489743,P1,A13,2017,Student,Analyze Time,A132017,National Research University Higher School of Economics
343,A13 P1 BPI 2017,A13 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-14 19:54:15.489743,P1,A13,2017,Student,Manipulation,A132017,National Research University Higher School of Economics
344,A13 P1 BPI 2017,A13 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-14 20:54:15.489743,P1,A13,2017,Student,Calculate statistics,A132017,National Research University Higher School of Economics
345,A13 P1 BPI 2017,A13 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-12-14 21:54:15.489743,P1,A13,2017,Student,Representation,A132017,National Research University Higher School of Economics
346,A14 P1 BPI 2017,A14 P1 BPI 2017,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-14 22:54:15.489743,P1,A14,2017,Student,Manipulation,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
347,A14 P1 BPI 2017,A14 P1 BPI 2017,Group traces,Group traces by activities,2021-12-14 23:54:15.489743,P1,A14,2017,Student,Manipulation,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
348,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-15 00:54:15.489743,P1,A14,2017,Student,Calculate statistics,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
349,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-15 01:54:15.489743,P1,A14,2017,Student,Analyze Time,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
350,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-15 02:54:15.489743,P1,A14,2017,Student,Analyze Time,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
351,A14 P1 BPI 2017,A14 P1 BPI 2017,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-15 03:54:15.489743,P1,A14,2017,Student,Analyze Time,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
352,A14 P1 BPI 2017,A14 P1 BPI 2017,Group traces,Group traces depending on attributes,2021-12-15 04:54:15.489743,P1,A14,2017,Student,Manipulation,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
353,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-15 05:54:15.489743,P1,A14,2017,Student,Calculate statistics,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
354,A14 P1 BPI 2017,A14 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-15 06:54:15.489743,P1,A14,2017,Student,Analyze Time,A142017,"School of Engineering
Pontificia Universidad Católica de Chile"
355,A15 P1 BPI 2017,A15 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-15 07:54:15.489743,P1,A15,2017,Professional,Representation,A152017,Exploras GmbH
356,A15 P1 BPI 2017,A15 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-15 08:54:15.489743,P1,A15,2017,Professional,Analyze Time,A152017,Exploras GmbH
357,A15 P1 BPI 2017,A15 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-12-15 09:54:15.489743,P1,A15,2017,Professional,Identification,A152017,Exploras GmbH
358,A15 P1 BPI 2017,A15 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-15 10:54:15.489743,P1,A15,2017,Professional,Representation,A152017,Exploras GmbH
359,A15 P1 BPI 2017,A15 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-15 11:54:15.489743,P1,A15,2017,Professional,Analyze Time,A152017,Exploras GmbH
360,A16 P1 BPI 2017,A16 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-15 12:54:15.489743,P1,A16,2017,Professional,Representation,A162017,metafinanz Informationssysteme GmbH
361,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-15 13:54:15.489743,P1,A16,2017,Professional,Analyze Time,A162017,metafinanz Informationssysteme GmbH
362,A16 P1 BPI 2017,A16 P1 BPI 2017,Group traces,Group traces by activities,2021-12-15 14:54:15.489743,P1,A16,2017,Professional,Manipulation,A162017,metafinanz Informationssysteme GmbH
363,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-15 15:54:15.489743,P1,A16,2017,Professional,Calculate statistics,A162017,metafinanz Informationssysteme GmbH
364,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-15 16:54:15.489743,P1,A16,2017,Professional,Analyze Time,A162017,metafinanz Informationssysteme GmbH
365,A16 P1 BPI 2017,A16 P1 BPI 2017,Group traces,Group traces by activities,2021-12-15 17:54:15.489743,P1,A16,2017,Professional,Manipulation,A162017,metafinanz Informationssysteme GmbH
366,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-15 18:54:15.489743,P1,A16,2017,Professional,Calculate statistics,A162017,metafinanz Informationssysteme GmbH
367,A16 P1 BPI 2017,A16 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-15 19:54:15.489743,P1,A16,2017,Professional,Analyze Time,A162017,metafinanz Informationssysteme GmbH
368,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-15 20:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
369,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-15 21:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
370,A17 P1 BPI 2017,A17 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-12-15 22:54:15.489743,P1,A17,2017,Professional,Manipulation,A172017,The Shed - Manchester Metropolitan University
371,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-15 23:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
372,A17 P1 BPI 2017,A17 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-16 00:54:15.489743,P1,A17,2017,Professional,Representation,A172017,The Shed - Manchester Metropolitan University
373,A17 P1 BPI 2017,A17 P1 BPI 2017,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-16 01:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
374,A17 P1 BPI 2017,A17 P1 BPI 2017,Identify roles,Identify role associated with bottlenecks,2021-12-16 02:54:15.489743,P1,A17,2017,Professional,Identification,A172017,The Shed - Manchester Metropolitan University
375,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-16 03:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
