,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
170,Compare cycle time,Compare cycle time,2021-11-16 15:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Analyze Cycle Time
171,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-16 16:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Analyze Cycle Time
172,Represent process map,Represent process map with cycle time,2021-11-16 17:53:30.796194,P5,2015,A7 P5 BPI 2015,A7 P5 BPI 2015,Representation
173,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-16 18:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
174,Compare cycle time,Compare cycle time,2021-11-16 19:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
175,Group traces,Group traces depending on attributes,2021-11-16 20:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Manipulation
176,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-16 21:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
177,Group traces,Group traces by cycle time,2021-11-16 22:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Manipulation
178,Group traces,Group traces by organizational units,2021-11-16 23:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Manipulation
179,Compare cycle time,Compare cycle time,2021-11-17 00:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
180,Analyze cycle time depending on the events,Analyze cycle time depending on the events,2021-11-17 01:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
181,Calculate number of elements,Calculate number of traces,2021-11-17 02:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate statistics
182,Compare cycle time,Compare cycle time,2021-11-17 03:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
183,Filter activities,Filter activities by frequency,2021-11-17 04:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Manipulation
184,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-17 05:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
185,Calculate frequency,Calculate frequency of activities,2021-11-17 06:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate statistics
186,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-11-17 07:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
187,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-17 08:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze Cycle Time
188,Identify resources,Identify resource associated with bottlenecks,2021-11-17 09:53:30.796194,P5,2015,A8 P5 BPI 2015,A8 P5 BPI 2015,Identification
189,Filter traces,Filter traces by activities,2021-11-17 10:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Manipulation
190,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-17 11:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Analyze Cycle Time
191,Group traces,Group traces by cycle time,2021-11-17 12:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Manipulation
192,Apply decision trees,Apply decision trees,2021-11-17 13:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Others
193,Group organizational units,Group organizational units,2021-11-17 14:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Manipulation
194,Calculate number of elements,Calculate number of traces,2021-11-17 15:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate statistics
195,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-17 16:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Analyze Cycle Time
196,Compare cycle time,Compare cycle time,2021-11-17 17:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Analyze Cycle Time
197,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-11-17 18:53:30.796194,P5,2015,A9 P5 BPI 2015,A9 P5 BPI 2015,Analyze Cycle Time
198,Filter traces,Filter traces by activities,2021-11-17 19:53:30.796194,P1,2020,A1 P1 BPI 2020,A1 P1 BPI 2020,Manipulation
199,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-17 20:53:30.796194,P1,2020,A1 P1 BPI 2020,A1 P1 BPI 2020,Analyze Cycle Time
200,Calculate throughput,Calculate throughput,2021-11-17 21:53:30.796194,P1,2020,A1 P1 BPI 2020,A1 P1 BPI 2020,Analyze Cycle Time
201,Filter traces,Filter traces by attributes,2021-11-17 22:53:30.796194,P1,2020,A1 P1 BPI 2020,A1 P1 BPI 2020,Manipulation
202,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-17 23:53:30.796194,P1,2020,A1 P1 BPI 2020,A1 P1 BPI 2020,Analyze Cycle Time
203,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-18 00:53:30.796194,P1,2020,A2 P1 BPI 2020,A2 P1 BPI 2020,Analyze Cycle Time
204,Filter traces,Filter traces by activities,2021-11-18 01:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Manipulation
205,Calculate percentages,Calculate percentage of traces,2021-11-18 02:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics
206,Calculate number of elements,Calculate number of traces,2021-11-18 03:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics
207,Calculate throughput,Calculate throughput,2021-11-18 04:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Analyze Cycle Time
208,Calculate statistics,Calculate Statistics of throughput,2021-11-18 05:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics
209,Calculate statistics,Calculate Statistics of throughput,2021-11-18 06:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics
210,Calculate throughput,Calculate throughput,2021-11-18 07:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Analyze Cycle Time
211,Calculate statistics,Calculate Statistics of throughput,2021-11-18 08:53:30.796194,P1,2020,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics
212,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-18 09:53:30.796194,P1,2020,A10 P1 BPI 2020,A10 P1 BPI 2020,Analyze Cycle Time
213,Represent histograms,Represent histograms of cycle time,2021-11-18 10:53:30.796194,P1,2020,A10 P1 BPI 2020,A10 P1 BPI 2020,Representation
214,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-18 11:53:30.796194,P1,2020,A10 P1 BPI 2020,A10 P1 BPI 2020,Representation
215,Represent density of cycle time,Represent density of cycle time,2021-11-18 12:53:30.796194,P1,2020,A10 P1 BPI 2020,A10 P1 BPI 2020,Representation
216,Calculate processing time,Calculate processing time,2021-11-18 13:53:30.796194,P1,2020,A12 P1 BPI 2020,A12 P1 BPI 2020,Analyze Cycle Time
217,Filter traces,Filter traces by activities,2021-11-18 14:53:30.796194,P1,2020,A12 P1 BPI 2020,A12 P1 BPI 2020,Manipulation
218,Represent process map,Represent process map with cycle time,2021-11-18 15:53:30.796194,P1,2020,A12 P1 BPI 2020,A12 P1 BPI 2020,Representation
219,Represent bar charts,Represent bar charts of traces,2021-11-18 16:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Representation
220,Calculate throughput,Calculate throughput,2021-11-18 17:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Analyze Cycle Time
221,Represent bar charts,Represent bar charts of traces,2021-11-18 18:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Representation
222,Group traces,Group traces by year,2021-11-18 19:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Manipulation
223,Filter traces,Filter traces by activities,2021-11-18 20:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Manipulation
224,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-18 21:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Analyze Cycle Time
225,Calculate number of elements,Calculate number of traces,2021-11-18 22:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate statistics
226,Calculate percentages,Calculate percentage of traces,2021-11-18 23:53:30.796194,P1,2020,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate statistics
227,Filter traces,Filter traces by activities,2021-11-19 00:53:30.796194,P1,2020,A18 P1 BPI 2020,A18 P1 BPI 2020,Manipulation
228,Calculate number of elements,Calculate number of traces,2021-11-19 01:53:30.796194,P1,2020,A18 P1 BPI 2020,A18 P1 BPI 2020,Calculate statistics
229,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-19 02:53:30.796194,P1,2020,A18 P1 BPI 2020,A18 P1 BPI 2020,Analyze Cycle Time
230,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-19 03:53:30.796194,P1,2020,A18 P1 BPI 2020,A18 P1 BPI 2020,Representation
231,Filter traces,Filter traces by attributes,2021-11-19 04:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Manipulation
232,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-19 05:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Analyze Cycle Time
233,Represent histograms,Represent histograms of cycle time,2021-11-19 06:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Representation
234,Compare cycle time,Compare cycle time,2021-11-19 07:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Analyze Cycle Time
235,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-19 08:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Analyze Cycle Time
236,Represent histograms,Represent histograms of cycle time,2021-11-19 09:53:30.796194,P1,2020,A25 P1 BPI 2020,A25 P1 BPI 2020,Representation
237,Represent process map,Represent process map with cycle time,2021-11-19 10:53:30.796194,P1,2020,A26 P1 BPI 2020,A26 P1 BPI 2020,Representation
238,Filter traces,Filter traces by activities,2021-11-19 11:53:30.796194,P1,2020,A26 P1 BPI 2020,A26 P1 BPI 2020,Manipulation
239,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-11-19 12:53:30.796194,P1,2020,A26 P1 BPI 2020,A26 P1 BPI 2020,Analyze Cycle Time
240,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-19 13:53:30.796194,P1,2020,A28 P1 BPI 2020,A28 P1 BPI 2020,Analyze Cycle Time
241,Represent bar charts,Represent bar charts of cycle time,2021-11-19 14:53:30.796194,P1,2020,A28 P1 BPI 2020,A28 P1 BPI 2020,Representation
242,Compare cycle time,Compare cycle time,2021-11-19 15:53:30.796194,P1,2020,A28 P1 BPI 2020,A28 P1 BPI 2020,Analyze Cycle Time
243,Filter traces,Filter traces by activities,2021-11-19 16:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Manipulation
244,Calculate percentages,Calculate percentage of traces,2021-11-19 17:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate statistics
245,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-19 18:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Analyze Cycle Time
246,Represent histograms,Represent histograms of cycle time,2021-11-19 19:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Representation
247,Compare cycle time,Compare cycle time,2021-11-19 20:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Analyze Cycle Time
248,Group traces,Group traces by year,2021-11-19 21:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Manipulation
249,Calculate percentages,Calculate percentage of traces,2021-11-19 22:53:30.796194,P1,2020,A35 P1 BPI 2020,A35 P1 BPI 2020,Calculate statistics
250,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-19 23:53:30.796194,P1,2020,A37 P1 BPI 2020,A37 P1 BPI 2020,Analyze Cycle Time
251,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-20 00:53:30.796194,P1,2020,A37 P1 BPI 2020,A37 P1 BPI 2020,Analyze Cycle Time
252,Calculate number of elements,Calculate number of traces,2021-11-20 01:53:30.796194,P1,2020,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate statistics
253,Calculate number of elements,Calculate number of events,2021-11-20 02:53:30.796194,P1,2020,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate statistics
254,Calculate number of elements,Calculate number of variants,2021-11-20 03:53:30.796194,P1,2020,A37 P1 BPI 2020,A37 P1 BPI 2020,Calculate statistics
255,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-20 04:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
256,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-11-20 05:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
257,Filter events,Filter events by attributes,2021-11-20 06:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Manipulation
258,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-20 07:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
259,Calculate frequency,Calculate frequency of events,2021-11-20 08:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate statistics
260,Filter events,Filter events by activities,2021-11-20 09:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Manipulation
261,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-20 10:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
262,Calculate frequency,Calculate frequency of events,2021-11-20 11:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate statistics
263,Represent histograms,Represent histograms of cycle time,2021-11-20 12:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Representation
264,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-20 13:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
265,Calculate percentages,Calculate percentage of traces,2021-11-20 14:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Calculate statistics
266,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-20 15:53:30.796194,P1,2017,A1 P1 BPI 2017,A1 P1 BPI 2017,Analyze Cycle Time
267,Filter traces,Filter traces by activities,2021-11-20 16:53:30.796194,P1,2017,A2 P1 BPI 2017,A2 P1 BPI 2017,Manipulation
268,Calculate waiting time,Calculate waiting time,2021-11-20 17:53:30.796194,P1,2017,A2 P1 BPI 2017,A2 P1 BPI 2017,Analyze Cycle Time
269,Filter traces,Filter traces by activities,2021-11-20 18:53:30.796194,P1,2017,A2 P1 BPI 2017,A2 P1 BPI 2017,Manipulation
270,Calculate waiting time,Calculate waiting time,2021-11-20 19:53:30.796194,P1,2017,A2 P1 BPI 2017,A2 P1 BPI 2017,Analyze Cycle Time
271,Filter events,Filter events by activities,2021-11-20 20:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Manipulation
272,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-20 21:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
273,Calculate processing time,Calculate processing time,2021-11-20 22:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
274,Calculate waiting time,Calculate waiting time,2021-11-20 23:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
275,Represent process map,Represent process map with cycle time,2021-11-21 00:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Representation
276,Filter events,Filter events by activities,2021-11-21 01:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Manipulation
277,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-11-21 02:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
278,Calculate processing time,Calculate processing time,2021-11-21 03:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
279,Calculate waiting time,Calculate waiting time,2021-11-21 04:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Analyze Cycle Time
280,Represent process map,Represent process map with cycle time,2021-11-21 05:53:30.796194,P1,2017,A5 P1 BPI 2017,A5 P1 BPI 2017,Representation
281,Discover process maps,Discover process maps,2021-11-21 06:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Others
282,Represent process map,Represent process map with cycle time,2021-11-21 07:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Representation
283,Calculate waiting time,Calculate waiting time,2021-11-21 08:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Analyze Cycle Time
284,Calculate frequency,Calculate frequency of events,2021-11-21 09:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate statistics
285,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-21 10:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Analyze Cycle Time
286,Calculate frequency,Calculate frequency of activities,2021-11-21 11:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate statistics
287,Calculate number of elements,Calculate number of traces,2021-11-21 12:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate statistics
288,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-11-21 13:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Analyze Cycle Time
289,Calculate waiting time,Calculate waiting time,2021-11-21 14:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Analyze Cycle Time
290,Calculate processing time,Calculate processing time,2021-11-21 15:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Analyze Cycle Time
291,Represent histograms,Represent histograms of cycle time,2021-11-21 16:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Representation
292,Group traces,Group traces by cycle time,2021-11-21 17:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Manipulation
293,Calculate number of elements,Calculate number of traces,2021-11-21 18:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate statistics
294,Calculate percentages,Calculate percentage of traces,2021-11-21 19:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Calculate statistics
295,Filter traces,Filter traces by activities,2021-11-21 20:53:30.796194,P1,2017,A6 P1 BPI 2017,A6 P1 BPI 2017,Manipulation
296,Calculate number of elements,Calculate number of activities,2021-11-21 21:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate statistics
297,Calculate waiting time,Calculate waiting time,2021-11-21 22:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Analyze Cycle Time
298,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-21 23:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Analyze Cycle Time
299,Identify roles,Identify role associated with bottlenecks,2021-11-22 00:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Identification
300,Group traces,Group traces by waiting,2021-11-22 01:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Manipulation
301,Calculate percentages,Calculate percentage of events,2021-11-22 02:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate statistics
302,Calculate waiting time,Calculate waiting time,2021-11-22 03:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Analyze Cycle Time
303,Identify resources,Identify resources by activities,2021-11-22 04:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Identification
304,Calculate frequency,Calculate frequency of resources,2021-11-22 05:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Calculate statistics
305,Calculate waiting time,Calculate waiting time,2021-11-22 06:53:30.796194,P1,2017,A7 P1 BPI 2017,A7 P1 BPI 2017,Analyze Cycle Time
306,Filter traces,Filter traces by activities,2021-11-22 07:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Manipulation
307,Calculate waiting time,Calculate waiting time,2021-11-22 08:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Analyze Cycle Time
308,Represent bar charts,Represent bar charts of waiting time,2021-11-22 09:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Representation
309,Calculate waiting time,Calculate waiting time,2021-11-22 10:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Analyze Cycle Time
310,Represent bar charts,Represent bar charts of waiting time,2021-11-22 11:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Representation
311,Calculate waiting time,Calculate waiting time,2021-11-22 12:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Analyze Cycle Time
312,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-22 13:53:30.796194,P1,2017,A8 P1 BPI 2017,A8 P1 BPI 2017,Analyze Cycle Time
313,Calculate processing time,Calculate processing time,2021-11-22 14:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
314,Calculate waiting time,Calculate waiting time,2021-11-22 15:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
315,Compare waiting time with processing time,Compare waiting time with processing time,2021-11-22 16:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
316,Calculate waiting time,Calculate waiting time,2021-11-22 17:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
317,Group activities,Group activities by role,2021-11-22 18:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Manipulation
318,Calculate waiting time,Calculate waiting time,2021-11-22 19:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
319,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-22 20:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Analyze Cycle Time
320,Represent histograms,Represent histograms of waiting time,2021-11-22 21:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Representation
321,Identify roles,Identify role associated with bottlenecks,2021-11-22 22:53:30.796194,P1,2017,A9 P1 BPI 2017,A9 P1 BPI 2017,Identification
322,Filter traces,Filter traces by attributes,2021-11-22 23:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Manipulation
323,Represent process map,Represent process map with cycle time,2021-11-23 00:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Representation
324,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-11-23 01:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Analyze Cycle Time
325,Calculate waiting time,Calculate waiting time,2021-11-23 02:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Analyze Cycle Time
326,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-23 03:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Analyze Cycle Time
327,Identify roles,Identify role associated with bottlenecks,2021-11-23 04:53:30.796194,P1,2017,A10 P1 BPI 2017,A10 P1 BPI 2017,Identification
328,Group traces,Group traces by activities,2021-11-23 05:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Manipulation
329,Calculate number of elements,Calculate number of events,2021-11-23 06:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate statistics
330,Calculate number of elements,Calculate number of traces,2021-11-23 07:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate statistics
331,Calculate number of elements,Calculate number of activities,2021-11-23 08:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Calculate statistics
332,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-11-23 09:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Analyze Cycle Time
333,Represent process map,Represent process map with cycle time,2021-11-23 10:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Representation
334,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-11-23 11:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Analyze Cycle Time
335,Calculate waiting time,Calculate waiting time,2021-11-23 12:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Analyze Cycle Time
336,Filter traces,Filter traces by cycle time,2021-11-23 13:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Manipulation
337,Represent histograms,Represent histograms of cycle time,2021-11-23 14:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Representation
338,Calculate waiting time,Calculate waiting time,2021-11-23 15:53:30.796194,P1,2017,A11 P1 BPI 2017,A11 P1 BPI 2017,Analyze Cycle Time
339,Represent process map,Represent process map with frequency,2021-11-23 16:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Representation
340,Represent histograms,Represent histograms of waiting time,2021-11-23 17:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Representation
341,Calculate waiting time,Calculate waiting time,2021-11-23 18:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Analyze Cycle Time
342,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-11-23 19:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Analyze Cycle Time
343,Filter traces,Filter traces by activities,2021-11-23 20:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Manipulation
344,Calculate number of elements,Calculate number of traces,2021-11-23 21:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Calculate statistics
345,Represent process map,Represent process map with frequency,2021-11-23 22:53:30.796194,P1,2017,A13 P1 BPI 2017,A13 P1 BPI 2017,Representation
346,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-23 23:53:30.796194,P1,2017,A14 P1 BPI 2017,A14 P1 BPI 2017,Manipulation
